#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
36,0,0,42,52
36,0,1,1,1
36,0,2,2,1
36,1,0,210,569
36,1,1,1,3
36,1,2,0,8
36,2,0,642,1710
36,2,1,11,16
36,2,2,6,14
37,0,0,0,0
37,0,1,0,0
37,0,2,0,0
37,1,0,0,0
37,1,1,0,0
37,1,2,0,0
37,2,0,0,0
37,2,1,0,0
37,2,2,0,0
38,0,0,1,2
38,0,1,0,0
38,0,2,0,0
38,1,0,4,6
38,1,1,0,1
38,1,2,0,0
38,2,0,50,74
38,2,1,1,1
38,2,2,0,1
90,0,0,13,24
90,0,1,1,1
90,0,2,0,2
90,1,0,76,127
90,1,1,2,2
90,1,2,0,3
90,2,0,759,1304
90,2,1,7,20
90,2,2,5,14
91,0,0,0,0
91,0,1,0,0
91,0,2,0,0
91,1,0,0,0
91,1,1,0,0
91,1,2,0,0
91,2,0,0,0
91,2,1,0,0
91,2,2,0,0
92,0,0,0,0
92,0,1,0,0
92,0,2,0,0
92,1,0,0,0
92,1,1,0,0
92,1,2,0,0
92,2,0,0,0
92,2,1,0,0
92,2,2,0,0
