#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
0,0,0,0,0
0,0,1,0,0
0,0,2,0,0
0,1,0,0,0
0,1,1,0,0
0,1,2,0,0
0,2,0,0,0
0,2,1,0,0
0,2,2,0,0
1,0,0,0,0
1,0,1,40,29
1,0,2,0,0
1,1,0,3,6
1,1,1,450,393
1,1,2,1,7
1,2,0,0,1
1,2,1,39,40
1,2,2,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
66,0,0,0,0
66,0,1,0,0
66,0,2,0,0
66,1,0,0,0
66,1,1,0,0
66,1,2,0,0
66,2,0,0,0
66,2,1,0,0
66,2,2,0,0
67,0,0,0,0
67,0,1,0,0
67,0,2,0,0
67,1,0,0,0
67,1,1,0,0
67,1,2,0,0
67,2,0,0,0
67,2,1,0,0
67,2,2,0,0
68,0,0,0,0
68,0,1,0,0
68,0,2,0,0
68,1,0,0,0
68,1,1,0,0
68,1,2,0,0
68,2,0,0,0
68,2,1,0,0
68,2,2,0,0
69,0,0,88,428
69,0,1,234,1317
69,0,2,178,63
69,1,0,29,40
69,1,1,77,111
69,1,2,2652,562
69,2,0,3,8
69,2,1,15,25
69,2,2,196,43
70,0,0,0,0
70,0,1,0,0
70,0,2,0,0
70,1,0,0,0
70,1,1,0,0
70,1,2,0,0
70,2,0,0,0
70,2,1,0,0
70,2,2,0,0
71,0,0,0,0
71,0,1,0,0
71,0,2,3,12
71,1,0,0,0
71,1,1,0,1
71,1,2,23,52
71,2,0,4,3
71,2,1,5,5
71,2,2,261,445
