#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
42,0,0,0,0
42,0,1,0,0
42,0,2,0,0
42,1,0,0,0
42,1,1,0,0
42,1,2,0,0
42,2,0,0,0
42,2,1,0,0
42,2,2,0,0
43,0,0,0,0
43,0,1,0,0
43,0,2,0,0
43,1,0,0,0
43,1,1,0,0
43,1,2,0,0
43,2,0,0,0
43,2,1,0,0
43,2,2,0,0
44,0,0,0,0
44,0,1,0,0
44,0,2,0,0
44,1,0,0,0
44,1,1,0,0
44,1,2,0,0
44,2,0,0,0
44,2,1,0,0
44,2,2,0,0
45,0,0,0,0
45,0,1,1,2
45,0,2,27,41
45,1,0,0,0
45,1,1,2,3
45,1,2,79,173
45,2,0,9,24
45,2,1,10,31
45,2,2,877,2249
46,0,0,0,0
46,0,1,0,0
46,0,2,0,0
46,1,0,0,0
46,1,1,0,0
46,1,2,0,0
46,2,0,0,0
46,2,1,0,0
46,2,2,0,0
47,0,0,0,2
47,0,1,21,14
47,0,2,0,0
47,1,0,1,0
47,1,1,71,81
47,1,2,1,2
47,2,0,9,16
47,2,1,793,930
47,2,2,7,13
