#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
13,0,0,0,0
13,0,1,0,0
13,0,2,0,0
13,1,0,0,0
13,1,1,0,0
13,1,2,0,0
13,2,0,0,0
13,2,1,0,0
13,2,2,0,0
14,0,0,0,0
14,0,1,0,0
14,0,2,0,0
14,1,0,0,0
14,1,1,0,0
14,1,2,0,0
14,2,0,0,0
14,2,1,0,0
14,2,2,0,0
18,0,0,0,0
18,0,1,0,0
18,0,2,0,0
18,1,0,0,0
18,1,1,0,0
18,1,2,0,0
18,2,0,0,0
18,2,1,0,0
18,2,2,0,0
19,0,0,0,0
19,0,1,0,0
19,0,2,0,0
19,1,0,0,0
19,1,1,0,0
19,1,2,0,0
19,2,0,0,0
19,2,1,0,0
19,2,2,0,0
20,0,0,0,0
20,0,1,0,0
20,0,2,0,0
20,1,0,0,0
20,1,1,0,0
20,1,2,0,0
20,2,0,0,0
20,2,1,0,0
20,2,2,0,0
42,0,0,0,0
42,0,1,0,0
42,0,2,0,0
42,1,0,0,0
42,1,1,0,0
42,1,2,0,0
42,2,0,0,0
42,2,1,0,0
42,2,2,0,0
43,0,0,0,0
43,0,1,0,0
43,0,2,0,0
43,1,0,0,0
43,1,1,0,0
43,1,2,0,0
43,2,0,0,0
43,2,1,0,0
43,2,2,0,0
44,0,0,0,0
44,0,1,0,0
44,0,2,0,0
44,1,0,0,0
44,1,1,0,0
44,1,2,0,0
44,2,0,0,0
44,2,1,0,0
44,2,2,0,0
45,0,0,3,1
45,0,1,2,9
45,0,2,12,28
45,1,0,1,16
45,1,1,33,48
45,1,2,85,147
45,2,0,26,66
45,2,1,104,274
45,2,2,848,2119
46,0,0,0,0
46,0,1,0,0
46,0,2,0,0
46,1,0,0,0
46,1,1,0,0
46,1,2,0,0
46,2,0,0,0
46,2,1,0,0
46,2,2,0,0
47,0,0,3,5
47,0,1,8,15
47,0,2,1,2
47,1,0,19,16
47,1,1,47,34
47,1,2,20,19
47,2,0,101,105
47,2,1,734,697
47,2,2,114,106
