#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
24,0,0,0,0
24,0,1,0,0
24,0,2,0,0
24,1,0,0,0
24,1,1,0,0
24,1,2,0,0
24,2,0,0,0
24,2,1,0,0
24,2,2,0,0
25,0,0,0,0
25,0,1,0,0
25,0,2,0,0
25,1,0,0,0
25,1,1,0,0
25,1,2,0,0
25,2,0,0,0
25,2,1,0,0
25,2,2,0,0
26,0,0,0,0
26,0,1,0,0
26,0,2,0,0
26,1,0,0,0
26,1,1,0,0
26,1,2,0,0
26,2,0,0,0
26,2,1,0,0
26,2,2,0,0
33,0,0,19,1
33,0,1,753,179
33,0,2,17,2
33,1,0,1,0
33,1,1,42,22
33,1,2,5,0
33,2,0,0,0
33,2,1,8,4
33,2,2,0,0
34,0,0,0,0
34,0,1,0,0
34,0,2,0,0
34,1,0,0,0
34,1,1,0,0
34,1,2,0,0
34,2,0,0,0
34,2,1,0,0
34,2,2,0,0
35,0,0,0,0
35,0,1,0,0
35,0,2,0,0
35,1,0,0,0
35,1,1,0,0
35,1,2,0,0
35,2,0,0,0
35,2,1,0,0
35,2,2,0,0
57,0,0,0,0
57,0,1,0,0
57,0,2,0,0
57,1,0,0,0
57,1,1,0,0
57,1,2,0,0
57,2,0,0,0
57,2,1,0,0
57,2,2,0,0
58,0,0,1,0
58,0,1,1,0
58,0,2,99,68
58,1,0,9,3
58,1,1,13,11
58,1,2,1162,678
58,2,0,2,1
58,2,1,1,3
58,2,2,99,74
59,0,0,0,0
59,0,1,0,0
59,0,2,0,0
59,1,0,0,0
59,1,1,0,0
59,1,2,0,0
59,2,0,0,0
59,2,1,0,0
59,2,2,0,0
93,0,0,0,0
93,0,1,0,0
93,0,2,0,0
93,1,0,0,0
93,1,1,0,0
93,1,2,0,0
93,2,0,0,0
93,2,1,0,0
93,2,2,0,0
94,0,0,0,0
94,0,1,0,1
94,0,2,27,6
94,1,0,2,1
94,1,1,0,2
94,1,2,164,96
94,2,0,16,8
94,2,1,16,15
94,2,2,1857,1032
95,0,0,0,0
95,0,1,0,0
95,0,2,0,0
95,1,0,0,0
95,1,1,0,0
95,1,2,0,0
95,2,0,0,0
95,2,1,0,0
95,2,2,0,0
