#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
0,0,0,0,0
0,0,1,0,0
0,0,2,0,0
0,1,0,0,0
0,1,1,0,0
0,1,2,0,0
0,2,0,0,0
0,2,1,0,0
0,2,2,0,0
1,0,0,1,0
1,0,1,1,2
1,0,2,1,1
1,1,0,0,0
1,1,1,640,622
1,1,2,0,3
1,2,0,1,1
1,2,1,3,5
1,2,2,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
60,0,0,0,0
60,0,1,0,0
60,0,2,0,0
60,1,0,0,0
60,1,1,0,0
60,1,2,0,0
60,2,0,0,0
60,2,1,0,0
60,2,2,0,0
61,0,0,0,0
61,0,1,0,0
61,0,2,0,0
61,1,0,0,0
61,1,1,0,0
61,1,2,0,0
61,2,0,0,0
61,2,1,0,0
61,2,2,0,0
62,0,0,0,0
62,0,1,0,0
62,0,2,0,0
62,1,0,0,0
62,1,1,0,0
62,1,2,0,0
62,2,0,0,0
62,2,1,0,0
62,2,2,0,0
63,0,0,0,0
63,0,1,0,0
63,0,2,0,0
63,1,0,0,0
63,1,1,0,0
63,1,2,0,0
63,2,0,0,0
63,2,1,0,0
63,2,2,0,0
64,0,0,0,0
64,0,1,2,0
64,0,2,196,4
64,1,0,25,3
64,1,1,79,1
64,1,2,4965,276
64,2,0,1,0
64,2,1,1,1
64,2,2,56,4
65,0,0,1,9
65,0,1,1141,2239
65,0,2,17,19
65,1,0,0,2
65,1,1,23,30
65,1,2,0,0
65,2,0,0,1
65,2,1,9,8
65,2,2,0,0
