#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
42,0,0,0,0
42,0,1,0,0
42,0,2,0,0
42,1,0,0,0
42,1,1,0,0
42,1,2,0,0
42,2,0,0,0
42,2,1,0,0
42,2,2,0,0
43,0,0,0,0
43,0,1,0,0
43,0,2,0,0
43,1,0,0,0
43,1,1,0,0
43,1,2,0,0
43,2,0,0,0
43,2,1,0,0
43,2,2,0,0
44,0,0,0,0
44,0,1,0,0
44,0,2,0,0
44,1,0,0,0
44,1,1,0,0
44,1,2,0,0
44,2,0,0,0
44,2,1,0,0
44,2,2,0,0
45,0,0,0,0
45,0,1,0,0
45,0,2,8,8
45,1,0,0,2
45,1,1,0,3
45,1,2,14,28
45,2,0,38,91
45,2,1,175,331
45,2,2,1144,2395
46,0,0,0,0
46,0,1,0,0
46,0,2,0,0
46,1,0,0,0
46,1,1,0,0
46,1,2,0,0
46,2,0,0,0
46,2,1,0,0
46,2,2,0,0
47,0,0,1,0
47,0,1,8,4
47,0,2,0,1
47,1,0,0,1
47,1,1,15,9
47,1,2,2,2
47,2,0,139,143
47,2,1,860,883
47,2,2,179,166
