#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
0,0,0,0,0
0,0,1,0,0
0,0,2,0,0
0,1,0,0,0
0,1,1,0,0
0,1,2,0,0
0,2,0,0,0
0,2,1,0,0
0,2,2,0,0
1,0,0,0,0
1,0,1,2,3
1,0,2,0,0
1,1,0,60,61
1,1,1,490,479
1,1,2,100,73
1,2,0,0,0
1,2,1,3,3
1,2,2,8,6
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
60,0,0,0,0
60,0,1,0,0
60,0,2,0,0
60,1,0,0,0
60,1,1,0,0
60,1,2,0,0
60,2,0,0,0
60,2,1,0,0
60,2,2,0,0
61,0,0,0,0
61,0,1,0,0
61,0,2,0,0
61,1,0,0,0
61,1,1,0,0
61,1,2,0,0
61,2,0,0,0
61,2,1,0,0
61,2,2,0,0
62,0,0,0,0
62,0,1,0,0
62,0,2,0,0
62,1,0,0,0
62,1,1,0,0
62,1,2,0,0
62,2,0,0,0
62,2,1,0,0
62,2,2,0,0
63,0,0,0,0
63,0,1,0,0
63,0,2,0,0
63,1,0,0,0
63,1,1,0,0
63,1,2,0,0
63,2,0,0,0
63,2,1,0,0
63,2,2,0,0
64,0,0,0,0
64,0,1,3,0
64,0,2,170,3
64,1,0,26,3
64,1,1,124,12
64,1,2,4905,214
64,2,0,0,0
64,2,1,2,0
64,2,2,48,3
65,0,0,109,260
65,0,1,836,1915
65,0,2,174,270
65,1,0,0,2
65,1,1,9,28
65,1,2,0,3
65,2,0,0,1
65,2,1,4,9
65,2,2,0,2
