#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
9,0,0,0,0
9,0,1,0,0
9,0,2,0,0
9,1,0,0,0
9,1,1,0,0
9,1,2,0,0
9,2,0,0,0
9,2,1,0,0
9,2,2,0,0
10,0,0,0,0
10,0,1,0,0
10,0,2,0,0
10,1,0,0,0
10,1,1,0,0
10,1,2,0,0
10,2,0,0,0
10,2,1,0,0
10,2,2,0,0
11,0,0,29,26
11,0,1,1,2
11,0,2,1,0
11,1,0,142,137
11,1,1,2,1
11,1,2,1,0
11,2,0,1417,1394
11,2,1,12,22
11,2,2,24,11
93,0,0,0,0
93,0,1,0,0
93,0,2,0,0
93,1,0,0,0
93,1,1,0,0
93,1,2,0,0
93,2,0,0,0
93,2,1,0,0
93,2,2,0,0
94,0,0,0,0
94,0,1,1,0
94,0,2,31,25
94,1,0,2,1
94,1,1,0,5
94,1,2,176,101
94,2,0,18,10
94,2,1,16,7
94,2,2,1769,1017
95,0,0,0,0
95,0,1,0,0
95,0,2,0,0
95,1,0,0,0
95,1,1,0,0
95,1,2,0,0
95,2,0,0,0
95,2,1,0,0
95,2,2,0,0
