#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
15,0,0,0,0
15,0,1,0,0
15,0,2,0,0
15,1,0,0,0
15,1,1,0,0
15,1,2,0,0
15,2,0,0,0
15,2,1,0,0
15,2,2,0,0
16,0,0,0,0
16,0,1,0,0
16,0,2,0,0
16,1,0,0,0
16,1,1,0,0
16,1,2,0,0
16,2,0,0,0
16,2,1,0,0
16,2,2,0,0
17,0,0,7,0
17,0,1,371,128
17,0,2,5,2
17,1,0,1,0
17,1,1,47,17
17,1,2,1,0
17,2,0,2,0
17,2,1,12,3
17,2,2,0,0
57,0,0,0,0
57,0,1,0,0
57,0,2,0,0
57,1,0,0,0
57,1,1,0,0
57,1,2,0,0
57,2,0,0,0
57,2,1,0,0
57,2,2,0,0
58,0,0,1,0
58,0,1,0,0
58,0,2,93,49
58,1,0,8,9
58,1,1,16,8
58,1,2,1045,656
58,2,0,1,1
58,2,1,4,1
58,2,2,121,79
59,0,0,0,0
59,0,1,0,0
59,0,2,0,0
59,1,0,0,0
59,1,1,0,0
59,1,2,0,0
59,2,0,0,0
59,2,1,0,0
59,2,2,0,0
96,0,0,0,0
96,0,1,0,0
96,0,2,0,0
96,1,0,0,0
96,1,1,0,0
96,1,2,0,0
96,2,0,0,0
96,2,1,0,0
96,2,2,0,0
97,0,0,0,0
97,0,1,0,0
97,0,2,0,0
97,1,0,0,0
97,1,1,0,0
97,1,2,0,0
97,2,0,0,0
97,2,1,0,0
97,2,2,0,0
98,0,0,0,0
98,0,1,0,0
98,0,2,0,0
98,1,0,0,0
98,1,1,0,0
98,1,2,0,0
98,2,0,0,0
98,2,1,0,0
98,2,2,0,0
99,0,0,0,0
99,0,1,0,0
99,0,2,0,0
99,1,0,0,0
99,1,1,0,0
99,1,2,0,0
99,2,0,0,0
99,2,1,0,0
99,2,2,0,0
