#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
9,0,0,0,0
9,0,1,0,0
9,0,2,0,0
9,1,0,0,0
9,1,1,0,0
9,1,2,0,0
9,2,0,0,0
9,2,1,0,0
9,2,2,0,0
10,0,0,0,0
10,0,1,0,0
10,0,2,0,0
10,1,0,0,0
10,1,1,0,0
10,1,2,0,0
10,2,0,0,0
10,2,1,0,0
10,2,2,0,0
11,0,0,21,16
11,0,1,3,3
11,0,2,0,1
11,1,0,58,74
11,1,1,10,8
11,1,2,1,1
11,2,0,805,860
11,2,1,164,134
11,2,2,10,5
60,0,0,0,0
60,0,1,0,0
60,0,2,0,0
60,1,0,0,0
60,1,1,0,0
60,1,2,0,0
60,2,0,0,0
60,2,1,0,0
60,2,2,0,0
61,0,0,0,0
61,0,1,0,0
61,0,2,0,0
61,1,0,0,0
61,1,1,0,0
61,1,2,0,0
61,2,0,0,0
61,2,1,0,0
61,2,2,0,0
62,0,0,0,0
62,0,1,0,0
62,0,2,0,0
62,1,0,0,0
62,1,1,0,0
62,1,2,0,0
62,2,0,0,0
62,2,1,0,0
62,2,2,0,0
63,0,0,0,0
63,0,1,0,0
63,0,2,0,0
63,1,0,0,0
63,1,1,0,0
63,1,2,0,0
63,2,0,0,0
63,2,1,0,0
63,2,2,0,0
64,0,0,2,0
64,0,1,2,0
64,0,2,226,6
64,1,0,18,7
64,1,1,87,1
64,1,2,5002,183
64,2,0,1,0
64,2,1,4,0
64,2,2,54,6
65,0,0,13,25
65,0,1,686,1868
65,0,2,8,31
65,1,0,1,3
65,1,1,83,174
65,1,2,1,1
65,2,0,1,0
65,2,1,22,32
65,2,2,0,1
