#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
15,0,0,0,0
15,0,1,0,0
15,0,2,0,0
15,1,0,0,0
15,1,1,0,0
15,1,2,0,0
15,2,0,0,0
15,2,1,0,0
15,2,2,0,0
16,0,0,0,0
16,0,1,0,0
16,0,2,0,0
16,1,0,0,0
16,1,1,0,0
16,1,2,0,0
16,2,0,0,0
16,2,1,0,0
16,2,2,0,0
17,0,0,7,0
17,0,1,423,98
17,0,2,7,1
17,1,0,1,0
17,1,1,34,12
17,1,2,1,0
17,2,0,1,0
17,2,1,3,2
17,2,2,0,0
48,0,0,0,0
48,0,1,0,0
48,0,2,0,0
48,1,0,0,0
48,1,1,0,0
48,1,2,0,0
48,2,0,0,0
48,2,1,0,0
48,2,2,0,0
49,0,0,0,0
49,0,1,0,0
49,0,2,0,0
49,1,0,0,0
49,1,1,0,0
49,1,2,0,0
49,2,0,0,0
49,2,1,0,0
49,2,2,0,0
50,0,0,0,0
50,0,1,0,0
50,0,2,0,0
50,1,0,0,0
50,1,1,0,0
50,1,2,0,0
50,2,0,0,0
50,2,1,0,0
50,2,2,0,0
51,0,0,0,0
51,0,1,0,0
51,0,2,0,0
51,1,0,0,0
51,1,1,0,0
51,1,2,0,0
51,2,0,0,0
51,2,1,0,0
51,2,2,0,0
52,0,0,0,0
52,0,1,0,0
52,0,2,0,0
52,1,0,0,0
52,1,1,0,0
52,1,2,0,0
52,2,0,0,0
52,2,1,0,0
52,2,2,0,0
53,0,0,0,0
53,0,1,0,0
53,0,2,0,0
53,1,0,0,0
53,1,1,0,0
53,1,2,0,0
53,2,0,0,0
53,2,1,0,0
53,2,2,0,0
54,0,0,5,0
54,0,1,632,105
54,0,2,7,6
54,1,0,1,0
54,1,1,44,15
54,1,2,2,0
54,2,0,0,0
54,2,1,9,5
54,2,2,1,0
55,0,0,0,0
55,0,1,0,0
55,0,2,0,0
55,1,0,0,0
55,1,1,0,0
55,1,2,0,0
55,2,0,0,0
55,2,1,0,0
55,2,2,0,0
56,0,0,557,183
56,0,1,530,67
56,0,2,22,4
56,1,0,342,35
56,1,1,6621,307
56,1,2,76,7
56,2,0,26,5
56,2,1,193,15
56,2,2,16,2
90,0,0,19,35
90,0,1,0,0
90,0,2,0,0
90,1,0,81,129
90,1,1,1,4
90,1,2,0,0
90,2,0,689,1223
90,2,1,8,15
90,2,2,11,8
91,0,0,0,0
91,0,1,0,0
91,0,2,0,0
91,1,0,0,0
91,1,1,0,0
91,1,2,0,0
91,2,0,0,0
91,2,1,0,0
91,2,2,0,0
92,0,0,0,0
92,0,1,0,0
92,0,2,0,0
92,1,0,0,0
92,1,1,0,0
92,1,2,0,0
92,2,0,0,0
92,2,1,0,0
92,2,2,0,0
