#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
24,0,0,0,0
24,0,1,0,0
24,0,2,0,0
24,1,0,0,0
24,1,1,0,0
24,1,2,0,0
24,2,0,0,0
24,2,1,0,0
24,2,2,0,0
25,0,0,0,0
25,0,1,0,0
25,0,2,0,0
25,1,0,0,0
25,1,1,0,0
25,1,2,0,0
25,2,0,0,0
25,2,1,0,0
25,2,2,0,0
26,0,0,0,0
26,0,1,0,0
26,0,2,0,0
26,1,0,0,0
26,1,1,0,0
26,1,2,0,0
26,2,0,0,0
26,2,1,0,0
26,2,2,0,0
39,0,0,0,0
39,0,1,1,2
39,0,2,32,88
39,1,0,3,9
39,1,1,9,10
39,1,2,377,913
39,2,0,0,2
39,2,1,0,0
39,2,2,36,82
40,0,0,58,46
40,0,1,94,13
40,0,2,5,0
40,1,0,601,363
40,1,1,185,35
40,1,2,18,2
40,2,0,147,47
40,2,1,6034,441
40,2,2,100,8
41,0,0,0,0
41,0,1,0,0
41,0,2,0,0
41,1,0,0,0
41,1,1,0,0
41,1,2,0,0
41,2,0,0,0
41,2,1,0,0
41,2,2,0,0
