#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
18,0,0,0,0
18,0,1,0,0
18,0,2,0,0
18,1,0,0,0
18,1,1,0,0
18,1,2,0,0
18,2,0,0,0
18,2,1,0,0
18,2,2,0,0
19,0,0,0,0
19,0,1,0,0
19,0,2,0,0
19,1,0,0,0
19,1,1,0,0
19,1,2,0,0
19,2,0,0,0
19,2,1,0,0
19,2,2,0,0
20,0,0,0,0
20,0,1,0,0
20,0,2,0,0
20,1,0,0,0
20,1,1,0,0
20,1,2,0,0
20,2,0,0,0
20,2,1,0,0
20,2,2,0,0
33,0,0,12,3
33,0,1,734,117
33,0,2,6,3
33,1,0,1,1
33,1,1,53,16
33,1,2,0,0
33,2,0,0,1
33,2,1,7,2
33,2,2,1,0
34,0,0,0,0
34,0,1,0,0
34,0,2,0,0
34,1,0,0,0
34,1,1,0,0
34,1,2,0,0
34,2,0,0,0
34,2,1,0,0
34,2,2,0,0
35,0,0,0,0
35,0,1,0,0
35,0,2,0,0
35,1,0,0,0
35,1,1,0,0
35,1,2,0,0
35,2,0,0,0
35,2,1,0,0
35,2,2,0,0
57,0,0,0,0
57,0,1,0,0
57,0,2,0,0
57,1,0,0,0
57,1,1,0,0
57,1,2,0,0
57,2,0,0,0
57,2,1,0,0
57,2,2,0,0
58,0,0,1,1
58,0,1,3,0
58,0,2,95,53
58,1,0,10,6
58,1,1,16,9
58,1,2,1026,588
58,2,0,0,0
58,2,1,0,0
58,2,2,109,69
59,0,0,0,0
59,0,1,0,0
59,0,2,0,0
59,1,0,0,0
59,1,1,0,0
59,1,2,0,0
59,2,0,0,0
59,2,1,0,0
59,2,2,0,0
93,0,0,0,0
93,0,1,0,0
93,0,2,0,0
93,1,0,0,0
93,1,1,0,0
93,1,2,0,0
93,2,0,0,0
93,2,1,0,0
93,2,2,0,0
94,0,0,0,1
94,0,1,1,0
94,0,2,41,30
94,1,0,2,2
94,1,1,2,2
94,1,2,251,148
94,2,0,30,14
94,2,1,27,24
94,2,2,2334,1374
95,0,0,0,0
95,0,1,0,0
95,0,2,0,0
95,1,0,0,0
95,1,1,0,0
95,1,2,0,0
95,2,0,0,0
95,2,1,0,0
95,2,2,0,0
