#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
0,0,0,0,0
0,0,1,0,0
0,0,2,0,0
0,1,0,0,0
0,1,1,0,0
0,1,2,0,0
0,2,0,0,0
0,2,1,0,0
0,2,2,0,0
1,0,0,1,0
1,0,1,45,39
1,0,2,4,3
1,1,0,5,10
1,1,1,453,376
1,1,2,22,19
1,2,0,5,2
1,2,1,42,38
1,2,2,114,136
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
57,0,0,0,0
57,0,1,0,0
57,0,2,0,0
57,1,0,0,0
57,1,1,0,0
57,1,2,0,0
57,2,0,0,0
57,2,1,0,0
57,2,2,0,0
58,0,0,1,0
58,0,1,1,1
58,0,2,111,79
58,1,0,11,8
58,1,1,15,8
58,1,2,942,548
58,2,0,0,0
58,2,1,1,3
58,2,2,102,66
59,0,0,0,0
59,0,1,0,0
59,0,2,0,0
59,1,0,0,0
59,1,1,0,0
59,1,2,0,0
59,2,0,0,0
59,2,1,0,0
59,2,2,0,0
96,0,0,0,0
96,0,1,0,0
96,0,2,0,0
96,1,0,0,0
96,1,1,0,0
96,1,2,0,0
96,2,0,0,0
96,2,1,0,0
96,2,2,0,0
97,0,0,0,0
97,0,1,0,0
97,0,2,0,0
97,1,0,0,0
97,1,1,0,0
97,1,2,0,0
97,2,0,0,0
97,2,1,0,0
97,2,2,0,0
98,0,0,0,0
98,0,1,0,0
98,0,2,0,0
98,1,0,0,0
98,1,1,0,0
98,1,2,0,0
98,2,0,0,0
98,2,1,0,0
98,2,2,0,0
99,0,0,0,0
99,0,1,0,0
99,0,2,0,0
99,1,0,0,0
99,1,1,0,0
99,1,2,0,0
99,2,0,0,0
99,2,1,0,0
99,2,2,0,0
