#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
27,0,0,0,0
27,0,1,0,0
27,0,2,0,0
27,1,0,0,0
27,1,1,0,0
27,1,2,0,0
27,2,0,0,0
27,2,1,0,0
27,2,2,0,0
28,0,0,0,0
28,0,1,0,0
28,0,2,0,0
28,1,0,0,0
28,1,1,0,0
28,1,2,0,0
28,2,0,0,0
28,2,1,0,0
28,2,2,0,0
29,0,0,0,0
29,0,1,0,0
29,0,2,0,0
29,1,0,0,0
29,1,1,0,0
29,1,2,0,0
29,2,0,0,0
29,2,1,0,0
29,2,2,0,0
39,0,0,1,0
39,0,1,2,3
39,0,2,50,117
39,1,0,4,10
39,1,1,12,11
39,1,2,372,943
39,2,0,6,13
39,2,1,7,9
39,2,2,368,951
40,0,0,0,0
40,0,1,31,5
40,0,2,1,0
40,1,0,0,0
40,1,1,112,24
40,1,2,6,0
40,2,0,31,6
40,2,1,2763,243
40,2,2,31,9
41,0,0,0,0
41,0,1,0,0
41,0,2,0,0
41,1,0,0,0
41,1,1,0,0
41,1,2,0,0
41,2,0,0,0
41,2,1,0,0
41,2,2,0,0
