#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
15,0,0,0,0
15,0,1,0,0
15,0,2,0,0
15,1,0,0,0
15,1,1,0,0
15,1,2,0,0
15,2,0,0,0
15,2,1,0,0
15,2,2,0,0
16,0,0,0,0
16,0,1,0,0
16,0,2,0,0
16,1,0,0,0
16,1,1,0,0
16,1,2,0,0
16,2,0,0,0
16,2,1,0,0
16,2,2,0,0
17,0,0,8,2
17,0,1,404,110
17,0,2,10,2
17,1,0,0,0
17,1,1,33,17
17,1,2,0,0
17,2,0,1,0
17,2,1,8,7
17,2,2,1,0
48,0,0,0,0
48,0,1,0,0
48,0,2,0,0
48,1,0,0,0
48,1,1,0,0
48,1,2,0,0
48,2,0,0,0
48,2,1,0,0
48,2,2,0,0
49,0,0,0,0
49,0,1,0,0
49,0,2,0,0
49,1,0,0,0
49,1,1,0,0
49,1,2,0,0
49,2,0,0,0
49,2,1,0,0
49,2,2,0,0
50,0,0,0,0
50,0,1,0,0
50,0,2,0,0
50,1,0,0,0
50,1,1,0,0
50,1,2,0,0
50,2,0,0,0
50,2,1,0,0
50,2,2,0,0
51,0,0,0,0
51,0,1,0,0
51,0,2,0,0
51,1,0,0,0
51,1,1,0,0
51,1,2,0,0
51,2,0,0,0
51,2,1,0,0
51,2,2,0,0
52,0,0,0,0
52,0,1,0,0
52,0,2,0,0
52,1,0,0,0
52,1,1,0,0
52,1,2,0,0
52,2,0,0,0
52,2,1,0,0
52,2,2,0,0
53,0,0,0,0
53,0,1,0,0
53,0,2,0,0
53,1,0,0,0
53,1,1,0,0
53,1,2,0,0
53,2,0,0,0
53,2,1,0,0
53,2,2,0,0
54,0,0,2,0
54,0,1,699,102
54,0,2,12,7
54,1,0,1,0
54,1,1,49,12
54,1,2,1,0
54,2,0,0,0
54,2,1,5,0
54,2,2,0,0
55,0,0,0,0
55,0,1,0,0
55,0,2,0,0
55,1,0,0,0
55,1,1,0,0
55,1,2,0,0
55,2,0,0,0
55,2,1,0,0
55,2,2,0,0
56,0,0,7,0
56,0,1,215,7
56,0,2,10,1
56,1,0,188,11
56,1,1,5920,227
56,1,2,81,4
56,2,0,5,0
56,2,1,128,11
56,2,2,7,0
60,0,0,0,0
60,0,1,0,0
60,0,2,0,0
60,1,0,0,0
60,1,1,0,0
60,1,2,0,0
60,2,0,0,0
60,2,1,0,0
60,2,2,0,0
61,0,0,0,0
61,0,1,0,0
61,0,2,0,0
61,1,0,0,0
61,1,1,0,0
61,1,2,0,0
61,2,0,0,0
61,2,1,0,0
61,2,2,0,0
62,0,0,0,0
62,0,1,0,0
62,0,2,0,0
62,1,0,0,0
62,1,1,0,0
62,1,2,0,0
62,2,0,0,0
62,2,1,0,0
62,2,2,0,0
63,0,0,0,0
63,0,1,0,0
63,0,2,0,0
63,1,0,0,0
63,1,1,0,0
63,1,2,0,0
63,2,0,0,0
63,2,1,0,0
63,2,2,0,0
64,0,0,1,0
64,0,1,1,0
64,0,2,253,6
64,1,0,23,3
64,1,1,94,4
64,1,2,4823,166
64,2,0,2,0
64,2,1,4,0
64,2,2,78,5
65,0,0,8,15
65,0,1,620,1890
65,0,2,12,28
65,1,0,1,1
65,1,1,72,197
65,1,2,1,1
65,2,0,1,3
65,2,1,26,37
65,2,2,0,2
