#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
4,0,0,6,2
4,0,1,54,182
4,0,2,2,2
4,1,0,18,20
4,1,1,554,1603
4,1,2,8,26
4,2,0,0,1
4,2,1,61,147
4,2,2,2,1
5,0,0,15,5
5,0,1,1381,120
5,0,2,20,6
5,1,0,1,0
5,1,1,65,8
5,1,2,1,0
5,2,0,0,0
5,2,1,11,4
5,2,2,0,0
90,0,0,14,29
90,0,1,1,0
90,0,2,1,0
90,1,0,70,119
90,1,1,0,3
90,1,2,0,0
90,2,0,620,1227
90,2,1,10,20
90,2,2,6,13
91,0,0,0,0
91,0,1,0,0
91,0,2,0,0
91,1,0,0,0
91,1,1,0,0
91,1,2,0,0
91,2,0,0,0
91,2,1,0,0
91,2,2,0,0
92,0,0,0,0
92,0,1,0,0
92,0,2,0,0
92,1,0,0,0
92,1,1,0,0
92,1,2,0,0
92,2,0,0,0
92,2,1,0,0
92,2,2,0,0
