#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
6,0,0,0,0
6,0,1,0,0
6,1,0,0,0
6,1,1,0,0
6,2,0,0,0
6,2,1,0,0
7,0,0,0,0
7,0,1,0,0
7,1,0,0,0
7,1,1,0,0
7,2,0,0,0
7,2,1,0,0
8,0,0,0,0
8,0,1,0,0
8,1,0,0,0
8,1,1,0,0
8,2,0,0,0
8,2,1,0,0
21,0,0,0,0
21,0,1,0,0
21,1,0,0,0
21,1,1,0,0
21,2,0,0,0
21,2,1,0,0
22,0,0,0,0
22,0,1,0,0
22,1,0,0,0
22,1,1,0,0
22,2,0,0,0
22,2,1,0,0
23,0,0,0,0
23,0,1,0,0
23,1,0,0,0
23,1,1,0,0
23,2,0,0,0
23,2,1,0,0
36,0,0,8,12
36,0,1,1,0
36,1,0,694,1496
36,1,1,7,5
36,2,0,248,556
36,2,1,1,1
37,0,0,0,0
37,0,1,0,0
37,1,0,0,0
37,1,1,0,0
37,2,0,0,0
37,2,1,0,0
38,0,0,0,0
38,0,1,0,0
38,1,0,0,0
38,1,1,0,0
38,2,0,0,0
38,2,1,0,0
72,0,0,0,0
72,0,1,0,0
72,1,0,0,0
72,1,1,0,0
72,2,0,0,0
72,2,1,0,0
73,0,0,0,0
73,0,1,0,0
73,1,0,0,0
73,1,1,0,0
73,2,0,0,0
73,2,1,0,0
74,0,0,0,0
74,0,1,0,0
74,1,0,0,0
74,1,1,0,0
74,2,0,0,0
74,2,1,0,0
75,0,0,0,0
75,0,1,0,0
75,1,0,0,0
75,1,1,0,0
75,2,0,0,0
75,2,1,0,0
76,0,0,0,0
76,0,1,0,0
76,1,0,0,0
76,1,1,0,0
76,2,0,0,0
76,2,1,0,0
77,0,0,0,0
77,0,1,0,0
77,1,0,0,0
77,1,1,0,0
77,2,0,0,0
77,2,1,0,0
78,0,0,0,0
78,0,1,0,0
78,1,0,0,0
78,1,1,0,0
78,2,0,0,0
78,2,1,0,0
79,0,0,0,0
79,0,1,0,0
79,1,0,0,0
79,1,1,0,0
79,2,0,0,0
79,2,1,0,0
80,0,0,0,0
80,0,1,0,0
80,1,0,0,0
80,1,1,0,0
80,2,0,0,0
80,2,1,0,0
81,0,0,0,0
81,0,1,0,0
81,1,0,0,0
81,1,1,0,0
81,2,0,0,0
81,2,1,0,0
82,0,0,0,0
82,0,1,0,0
82,1,0,0,0
82,1,1,0,0
82,2,0,0,0
82,2,1,0,0
83,0,0,0,0
83,0,1,0,0
83,1,0,0,0
83,1,1,0,0
83,2,0,0,0
83,2,1,0,0
84,0,0,0,0
84,0,1,0,0
84,1,0,0,0
84,1,1,0,0
84,2,0,0,0
84,2,1,0,0
85,0,0,0,0
85,0,1,0,0
85,1,0,0,0
85,1,1,0,0
85,2,0,0,0
85,2,1,0,0
86,0,0,0,0
86,0,1,0,0
86,1,0,0,0
86,1,1,0,0
86,2,0,0,0
86,2,1,0,0
87,0,0,0,0
87,0,1,0,0
87,1,0,0,0
87,1,1,0,0
87,2,0,0,0
87,2,1,0,0
88,0,0,0,0
88,0,1,0,0
88,1,0,0,0
88,1,1,0,0
88,2,0,0,0
88,2,1,0,0
89,0,0,0,0
89,0,1,19,21
89,1,0,1,4
89,1,1,842,763
89,2,0,5,13
89,2,1,1886,1795
