#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
15,0,0,0,0
15,0,1,0,0
15,1,0,0,0
15,1,1,0,0
15,2,0,0,0
15,2,1,0,0
16,0,0,0,0
16,0,1,0,0
16,1,0,0,0
16,1,1,0,0
16,2,0,0,0
16,2,1,0,0
17,0,0,2,0
17,0,1,429,210
17,1,0,1,0
17,1,1,5,0
17,2,0,0,0
17,2,1,0,1
57,0,0,0,0
57,0,1,0,0
57,1,0,0,0
57,1,1,0,0
57,2,0,0,0
57,2,1,0,0
58,0,0,0,0
58,0,1,7,6
58,1,0,8,7
58,1,1,1472,998
58,2,0,0,0
58,2,1,12,15
59,0,0,0,0
59,0,1,0,0
59,1,0,0,0
59,1,1,0,0
59,2,0,0,0
59,2,1,0,0
90,0,0,1,10
90,0,1,0,0
90,1,0,21,11
90,1,1,2,0
90,2,0,1178,1596
90,2,1,8,10
91,0,0,0,0
91,0,1,0,0
91,1,0,0,0
91,1,1,0,0
91,2,0,0,0
91,2,1,0,0
92,0,0,0,0
92,0,1,0,0
92,1,0,0,0
92,1,1,0,0
92,2,0,0,0
92,2,1,0,0
