#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
0,0,0,0,0
0,0,1,0,0
0,1,0,0,0
0,1,1,0,0
0,2,0,0,0
0,2,1,0,0
1,0,0,0,0
1,0,1,0,0
1,1,0,0,0
1,1,1,0,0
1,2,0,0,0
1,2,1,0,0
2,0,0,0,0
2,0,1,0,0
2,1,0,0,0
2,1,1,0,0
2,2,0,0,0
2,2,1,0,0
12,0,0,0,0
12,0,1,0,0
12,1,0,0,0
12,1,1,0,0
12,2,0,0,0
12,2,1,0,0
13,0,0,0,0
13,0,1,0,0
13,1,0,0,0
13,1,1,0,0
13,2,0,0,0
13,2,1,0,0
14,0,0,0,0
14,0,1,0,0
14,1,0,0,0
14,1,1,0,0
14,2,0,0,0
14,2,1,0,0
27,0,0,101,185
27,0,1,1,1
27,1,0,1,0
27,1,1,0,0
27,2,0,0,0
27,2,1,0,0
28,0,0,0,0
28,0,1,0,0
28,1,0,0,0
28,1,1,0,0
28,2,0,0,0
28,2,1,0,0
29,0,0,0,0
29,0,1,0,0
29,1,0,0,0
29,1,1,0,0
29,2,0,0,0
29,2,1,0,0
48,0,0,0,0
48,0,1,0,0
48,1,0,0,0
48,1,1,0,0
48,2,0,0,0
48,2,1,0,0
49,0,0,0,0
49,0,1,0,0
49,1,0,0,0
49,1,1,0,0
49,2,0,0,0
49,2,1,0,0
50,0,0,0,0
50,0,1,0,0
50,1,0,0,0
50,1,1,0,0
50,2,0,0,0
50,2,1,0,0
51,0,0,0,0
51,0,1,0,0
51,1,0,0,0
51,1,1,0,0
51,2,0,0,0
51,2,1,0,0
52,0,0,0,0
52,0,1,0,0
52,1,0,0,0
52,1,1,0,0
52,2,0,0,0
52,2,1,0,0
53,0,0,0,0
53,0,1,0,0
53,1,0,0,0
53,1,1,0,0
53,2,0,0,0
53,2,1,0,0
54,0,0,1,2
54,0,1,719,220
54,1,0,0,0
54,1,1,3,2
54,2,0,0,0
54,2,1,1,0
55,0,0,0,0
55,0,1,0,0
55,1,0,0,0
55,1,1,0,0
55,2,0,0,0
55,2,1,0,0
56,0,0,15,0
56,0,1,168,11
56,1,0,308,51
56,1,1,6189,320
56,2,0,5,1
56,2,1,99,1
66,0,0,0,0
66,0,1,0,0
66,1,0,0,0
66,1,1,0,0
66,2,0,0,0
66,2,1,0,0
67,0,0,0,0
67,0,1,0,0
67,1,0,0,0
67,1,1,0,0
67,2,0,0,0
67,2,1,0,0
68,0,0,0,0
68,0,1,0,0
68,1,0,0,0
68,1,1,0,0
68,2,0,0,0
68,2,1,0,0
69,0,0,3,0
69,0,1,26,9
69,1,0,9,3
69,1,1,2952,941
69,2,0,3,0
69,2,1,31,9
70,0,0,0,0
70,0,1,0,0
70,1,0,0,0
70,1,1,0,0
70,2,0,0,0
70,2,1,0,0
71,0,0,0,0
71,0,1,3,1
71,1,0,0,0
71,1,1,3,3
71,2,0,1,0
71,2,1,404,612
