#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
24,0,0,0,0
24,0,1,0,0
24,1,0,0,0
24,1,1,0,0
24,2,0,0,0
24,2,1,0,0
25,0,0,0,0
25,0,1,0,0
25,1,0,0,0
25,1,1,0,0
25,2,0,0,0
25,2,1,0,0
26,0,0,0,0
26,0,1,0,0
26,1,0,0,0
26,1,1,0,0
26,2,0,0,0
26,2,1,0,0
39,0,0,0,1
39,0,1,3,5
39,1,0,4,3
39,1,1,637,1195
39,2,0,0,2
39,2,1,6,5
40,0,0,2,0
40,0,1,12,1
40,1,0,0,0
40,1,1,25,3
40,2,0,28,1
40,2,1,2445,496
41,0,0,0,0
41,0,1,0,0
41,1,0,0,0
41,1,1,0,0
41,2,0,0,0
41,2,1,0,0
93,0,0,0,0
93,0,1,0,0
93,1,0,0,0
93,1,1,0,0
93,2,0,0,0
93,2,1,0,0
94,0,0,1,1
94,0,1,5,3
94,1,0,1,0
94,1,1,193,83
94,2,0,1,5
94,2,1,2004,1486
95,0,0,0,0
95,0,1,0,0
95,1,0,0,0
95,1,1,0,0
95,2,0,0,0
95,2,1,0,0
