#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
30,0,0,0,0
30,0,1,0,0
30,1,0,0,0
30,1,1,0,0
30,2,0,0,0
30,2,1,0,0
31,0,0,0,0
31,0,1,0,0
31,1,0,0,0
31,1,1,0,0
31,2,0,0,0
31,2,1,0,0
32,0,0,0,0
32,0,1,0,0
32,1,0,0,0
32,1,1,0,0
32,2,0,0,0
32,2,1,0,0
42,0,0,0,0
42,0,1,0,0
42,1,0,0,0
42,1,1,0,0
42,2,0,0,0
42,2,1,0,0
43,0,0,0,0
43,0,1,0,0
43,1,0,0,0
43,1,1,0,0
43,2,0,0,0
43,2,1,0,0
44,0,0,0,0
44,0,1,0,0
44,1,0,0,0
44,1,1,0,0
44,2,0,0,0
44,2,1,0,0
45,0,0,0,1
45,0,1,4,7
45,1,0,0,0
45,1,1,18,21
45,2,0,5,24
45,2,1,1285,2823
46,0,0,0,0
46,0,1,0,0
46,1,0,0,0
46,1,1,0,0
46,2,0,0,0
46,2,1,0,0
47,0,0,0,0
47,0,1,5,5
47,1,0,1,0
47,1,1,10,10
47,2,0,0,1
47,2,1,1131,1108
