#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
18,0,0,0,0
18,0,1,0,0
18,1,0,0,0
18,1,1,0,0
18,2,0,0,0
18,2,1,0,0
19,0,0,0,0
19,0,1,0,0
19,1,0,0,0
19,1,1,0,0
19,2,0,0,0
19,2,1,0,0
20,0,0,0,0
20,0,1,0,0
20,1,0,0,0
20,1,1,0,0
20,2,0,0,0
20,2,1,0,0
33,0,0,4,0
33,0,1,772,241
33,1,0,0,0
33,1,1,6,1
33,2,0,0,0
33,2,1,0,1
34,0,0,0,0
34,0,1,0,0
34,1,0,0,0
34,1,1,0,0
34,2,0,0,0
34,2,1,0,0
35,0,0,0,0
35,0,1,0,0
35,1,0,0,0
35,1,1,0,0
35,2,0,0,0
35,2,1,0,0
60,0,0,0,0
60,0,1,0,0
60,1,0,0,0
60,1,1,0,0
60,2,0,0,0
60,2,1,0,0
61,0,0,0,0
61,0,1,0,0
61,1,0,0,0
61,1,1,0,0
61,2,0,0,0
61,2,1,0,0
62,0,0,0,0
62,0,1,0,0
62,1,0,0,0
62,1,1,0,0
62,2,0,0,0
62,2,1,0,0
63,0,0,0,0
63,0,1,0,0
63,1,0,0,0
63,1,1,0,0
63,2,0,0,0
63,2,1,0,0
64,0,0,28,0
64,0,1,3323,187
64,1,0,21,0
64,1,1,1919,115
64,2,0,2,0
64,2,1,26,1
65,0,0,1219,2310
65,0,1,3,7
65,1,0,9,15
65,1,1,0,1
65,2,0,5,10
65,2,1,1,0
