#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
39,0,0,1,0
39,0,1,1,0
39,0,2,1,14
39,1,0,2,11
39,1,1,5,5
39,1,2,616,1204
39,2,0,0,0
39,2,1,0,0
39,2,2,3,5
40,0,0,1,0
40,0,1,15,4
40,0,2,1,0
40,1,0,3,1
40,1,1,22,4
40,1,2,3,0
40,2,0,27,6
40,2,1,2519,563
40,2,2,50,6
41,0,0,0,0
41,0,1,0,0
41,0,2,0,0
41,1,0,0,0
41,1,1,0,0
41,1,2,0,0
41,2,0,0,0
41,2,1,0,0
41,2,2,0,0
93,0,0,0,0
93,0,1,0,0
93,0,2,0,0
93,1,0,0,0
93,1,1,0,0
93,1,2,0,0
93,2,0,0,0
93,2,1,0,0
93,2,2,0,0
94,0,0,0,0
94,0,1,2,0
94,0,2,13,2
94,1,0,0,2
94,1,1,0,4
94,1,2,13,7
94,2,0,12,6
94,2,1,10,21
94,2,2,2098,1511
95,0,0,0,0
95,0,1,0,0
95,0,2,0,0
95,1,0,0,0
95,1,1,0,0
95,1,2,0,0
95,2,0,0,0
95,2,1,0,0
95,2,2,0,0
