#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
6,0,0,0,0
6,0,1,0,0
6,0,2,0,0
6,1,0,0,0
6,1,1,0,0
6,1,2,0,0
6,2,0,0,0
6,2,1,0,0
6,2,2,0,0
7,0,0,0,0
7,0,1,0,0
7,0,2,0,0
7,1,0,0,0
7,1,1,0,0
7,1,2,0,0
7,2,0,0,0
7,2,1,0,0
7,2,2,0,0
8,0,0,0,0
8,0,1,0,0
8,0,2,0,0
8,1,0,0,0
8,1,1,0,0
8,1,2,0,0
8,2,0,0,0
8,2,1,0,0
8,2,2,0,0
15,0,0,0,0
15,0,1,0,0
15,0,2,0,0
15,1,0,0,0
15,1,1,0,0
15,1,2,0,0
15,2,0,0,0
15,2,1,0,0
15,2,2,0,0
16,0,0,0,0
16,0,1,0,0
16,0,2,0,0
16,1,0,0,0
16,1,1,0,0
16,1,2,0,0
16,2,0,0,0
16,2,1,0,0
16,2,2,0,0
17,0,0,7,3
17,0,1,487,239
17,0,2,13,2
17,1,0,2,0
17,1,1,2,2
17,1,2,1,0
17,2,0,0,0
17,2,1,2,0
17,2,2,0,1
48,0,0,0,0
48,0,1,0,0
48,0,2,0,0
48,1,0,0,0
48,1,1,0,0
48,1,2,0,0
48,2,0,0,0
48,2,1,0,0
48,2,2,0,0
49,0,0,0,0
49,0,1,0,0
49,0,2,0,0
49,1,0,0,0
49,1,1,0,0
49,1,2,0,0
49,2,0,0,0
49,2,1,0,0
49,2,2,0,0
50,0,0,0,0
50,0,1,0,0
50,0,2,0,0
50,1,0,0,0
50,1,1,0,0
50,1,2,0,0
50,2,0,0,0
50,2,1,0,0
50,2,2,0,0
51,0,0,0,0
51,0,1,0,0
51,0,2,0,0
51,1,0,0,0
51,1,1,0,0
51,1,2,0,0
51,2,0,0,0
51,2,1,0,0
51,2,2,0,0
52,0,0,0,0
52,0,1,0,0
52,0,2,0,0
52,1,0,0,0
52,1,1,0,0
52,1,2,0,0
52,2,0,0,0
52,2,1,0,0
52,2,2,0,0
53,0,0,0,0
53,0,1,0,0
53,0,2,0,0
53,1,0,0,0
53,1,1,0,0
53,1,2,0,0
53,2,0,0,0
53,2,1,0,0
53,2,2,0,0
54,0,0,9,1
54,0,1,676,218
54,0,2,11,10
54,1,0,1,0
54,1,1,6,0
54,1,2,0,1
54,2,0,0,0
54,2,1,3,1
54,2,2,0,0
55,0,0,0,0
55,0,1,0,0
55,0,2,0,0
55,1,0,0,0
55,1,1,0,0
55,1,2,0,0
55,2,0,0,0
55,2,1,0,0
55,2,2,0,0
56,0,0,2,0
56,0,1,109,4
56,0,2,1,0
56,1,0,116,2
56,1,1,3809,259
56,1,2,69,2
56,2,0,7,0
56,2,1,76,1
56,2,2,8,1
66,0,0,0,0
66,0,1,0,0
66,0,2,0,0
66,1,0,0,0
66,1,1,0,0
66,1,2,0,0
66,2,0,0,0
66,2,1,0,0
66,2,2,0,0
67,0,0,0,0
67,0,1,0,0
67,0,2,0,0
67,1,0,0,0
67,1,1,0,0
67,1,2,0,0
67,2,0,0,0
67,2,1,0,0
67,2,2,0,0
68,0,0,0,0
68,0,1,0,0
68,0,2,0,0
68,1,0,0,0
68,1,1,0,0
68,1,2,0,0
68,2,0,0,0
68,2,1,0,0
68,2,2,0,0
69,0,0,260,823
69,0,1,4,7
69,0,2,27,11
69,1,0,14,13
69,1,1,41,5
69,1,2,3034,944
69,2,0,1,4
69,2,1,6,1
69,2,2,10,6
70,0,0,0,0
70,0,1,0,0
70,0,2,0,0
70,1,0,0,0
70,1,1,0,0
70,1,2,0,0
70,2,0,0,0
70,2,1,0,0
70,2,2,0,0
71,0,0,0,0
71,0,1,0,1
71,0,2,0,0
71,1,0,0,0
71,1,1,1,0
71,1,2,2,2
71,2,0,2,4
71,2,1,5,6
71,2,2,388,552
