#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
36,0,0,59,144
36,0,1,0,0
36,0,2,0,1
36,1,0,425,1476
36,1,1,7,24
36,1,2,3,14
36,2,0,138,350
36,2,1,0,5
36,2,2,0,2
37,0,0,0,0
37,0,1,0,0
37,0,2,0,0
37,1,0,0,0
37,1,1,0,0
37,1,2,0,0
37,2,0,0,0
37,2,1,0,0
37,2,2,0,0
38,0,0,0,2
38,0,1,0,0
38,0,2,0,0
38,1,0,7,4
38,1,1,0,0
38,1,2,0,0
38,2,0,50,73
38,2,1,0,1
38,2,2,0,1
90,0,0,9,23
90,0,1,1,0
90,0,2,0,1
90,1,0,83,117
90,1,1,5,2
90,1,2,0,0
90,2,0,678,1333
90,2,1,12,19
90,2,2,5,9
91,0,0,0,0
91,0,1,0,0
91,0,2,0,0
91,1,0,0,0
91,1,1,0,0
91,1,2,0,0
91,2,0,0,0
91,2,1,0,0
91,2,2,0,0
92,0,0,0,0
92,0,1,0,0
92,0,2,0,0
92,1,0,0,0
92,1,1,0,0
92,1,2,0,0
92,2,0,0,0
92,2,1,0,0
92,2,2,0,0
