#class tools::wcsv::ntuple
#title Per-rod Left/Right photon counts per event
#separator 44
#vector_separator 59
#column int EventID
#column int iz
#column int iy
#column int Left
#column int Right
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
4,0,0,4,1
4,0,1,64,145
4,0,2,2,1
4,1,0,16,21
4,1,1,655,1595
4,1,2,9,22
4,2,0,0,2
4,2,1,79,163
4,2,2,1,0
5,0,0,9,2
5,0,1,1405,113
5,0,2,13,0
5,1,0,1,0
5,1,1,82,15
5,1,2,1,0
5,2,0,0,0
5,2,1,14,4
5,2,2,0,0
93,0,0,0,0
93,0,1,0,0
93,0,2,0,0
93,1,0,0,0
93,1,1,0,0
93,1,2,0,0
93,2,0,0,0
93,2,1,0,0
93,2,2,0,0
94,0,0,0,1
94,0,1,1,2
94,0,2,35,29
94,1,0,2,0
94,1,1,4,1
94,1,2,218,102
94,2,0,13,8
94,2,1,14,25
94,2,2,1672,884
95,0,0,0,0
95,0,1,0,0
95,0,2,0,0
95,1,0,0,0
95,1,1,0,0
95,1,2,0,0
95,2,0,0,0
95,2,1,0,0
95,2,2,0,0
